SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indL_Min,7
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indL_Mean,7
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indL_Low_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indL_Low_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indL_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indL_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indN_Max,4
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indN_Min,4
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indN_Mean,4
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indN_Low_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indN_Low_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indN_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indN_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indR_Max,8
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indR_Min,7
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indR_Mean,7.5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indR_Low_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indR_Low_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indR_High_Rich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indR_High_RelRich,0.5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indS_Max,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indS_Min,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indS_Mean,0.5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indS_Low_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indS_Low_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indS_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indS_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indT_Max,5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indT_Min,5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indT_Mean,5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indT_Low_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indT_Low_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indT_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indT_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_an_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_an_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_ba_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_ba_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_nw_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_nw_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_ro_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_ro_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_so_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_so_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_ar_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_fo_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_fo_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_gr_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_ro_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_ro_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_sh_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_we_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_we_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Only_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Edge_Rich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Edge_RelRich,0.5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_Rich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_RelRich,0.5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_Rich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_RelRich,0.5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hemeroby_Max,5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hemeroby_Min,5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hemeroby_Mean,5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hemeroby_Low_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hemeroby_Low_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hemeroby_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hemeroby_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Distubred_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Distubred_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_DiurR_Max,7.648648649
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_DiurR_Min,7.451851852
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_DiurR_Mean,7.5502502504999995
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Therm_iso_Max,29.71851852
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Therm_iso_Min,29.36756757
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Therm_iso_Mean,29.543043044999997
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Temp_seas_Max,6.559459459
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Temp_seas_Min,6.506666667
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Temp_seas_Mean,6.533063063
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Tmax_warmM_Max,23.32567568
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Tmax_warmM_Min,20.96481481
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Tmax_warmM_Mean,22.145245244999998
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Tmin_coldM_Max,-2.617567568
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Tmin_coldM_Min,-4.498148148
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Tmin_coldM_Mean,-3.557857858
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_annualR_Max,26.49189189
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_annualR_Min,25.92962963
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_annualR_Mean,26.21076076
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_wetQ_Max,12.36891892
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_wetQ_Min,11.83518519
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_wetQ_Mean,12.102052055000001
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_dryQ_Max,8.066216216
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_dryQ_Min,4.316666667
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_dryQ_Mean,6.1914414415
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_warmQ_Max,18.22297297
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_warmQ_Min,16.06666667
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_warmQ_Mean,17.144819820000002
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_coldQ_Max,1.360810811
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_coldQ_Min,-0.375925926
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,T_coldQ_Mean,0.4924424424999999
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,MAP_Max,911.137037
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,MAP_Min,736.8986486
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,MAP_Mean,824.0178427999999
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_wetM_Max,114.0185185
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_wetM_Min,98.16351351
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_wetM_Mean,106.091016005
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_dryM_Max,44.20925926
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_dryM_Min,31.4
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_dryM_Mean,37.80462963
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Ppt_seas_Max,34.55405405
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Ppt_seas_Min,29.59259259
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Ppt_seas_Mean,32.07332332
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_wetQ_Max,313.9425926
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_wetQ_Min,264.9513514
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_wetQ_Mean,289.446972
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_dryQ_Max,149.1907407
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_dryQ_Min,109.5189189
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_dryQ_Mean,129.3548298
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_warmQ_Max,249.6037037
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_warmQ_Min,178.3364865
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_warmQ_Mean,213.9700951
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_coldQ_Max,208.8259259
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_coldQ_Min,183.977027
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,P_coldQ_Mean,196.40147645
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd0_Max,3745.636486
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd0_Min,3106.303704
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd0_Mean,3425.9700949999997
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd5_Max,2312.951351
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd5_Min,1781.042593
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd5_Mean,2046.996972
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd10_Max,1207.343243
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd10_Min,824.4277778
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,gdd10_Mean,1015.8855103999999
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd0_Max,310.9459459
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd0_Min,293.3333333
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd0_Mean,302.1396396
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd5_Max,257.2972973
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd5_Min,226.1111111
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd5_Mean,241.7042042
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd10_Max,185.2432432
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd10_Min,155
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,ngd10_Mean,170.1216216
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Bryo_Rich,8
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Grimmiaceae_Rich,0
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Grimmiaceae_RelRich,0
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Pottiaceae_Rich,3
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Pottiaceae_RelRich,0.375
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Bryaceae_Rich,4
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Bryaceae_RelRich,0.5
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,LeftFams_Rich,0
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,LeftFams_RelRich,0
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,RightFams_Rich,4
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,RightFams_RelRich,0.5
908UNTCC2_7/6/2020 0:00_Bryo_DryStreams_1,908UNTCC2,7/6/2020 0:00,Bryo_DryStreams,1,Fugitive_Rich,1
